180.76.15.7 - - [14/Nov/2015:10:49:12 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (Windows NT 5.1; rv:6.0.2) Gecko/20100101 Firefox/6.0.2" "dimennabrotherspainting.com"
180.76.15.28 - - [14/Nov/2015:10:49:19 -0800] "GET /services HTTP/1.1" 200 17425 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "dimennabrotherspainting.com"
180.76.15.9 - - [14/Nov/2015:13:08:38 -0800] "GET / HTTP/1.1" 200 35300 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "dimennabrotherspainting.com"
45.55.133.247 - - [14/Nov/2015:13:41:14 -0800] "GET / HTTP/1.1" 200 35300 "-" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)" "dimennabrotherspainting.com"
180.76.15.11 - - [14/Nov/2015:14:50:16 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (Windows NT 5.1; rv:6.0.2) Gecko/20100101 Firefox/6.0.2" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:11 -0800] "GET / HTTP/1.1" 200 35300 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:13 -0800] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (Windows NT 6.1; rv:28.0) Gecko/20100101 Firefox/28.0" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:13 -0800] "GET /services HTTP/1.1" 200 17425 "http://dimennabrotherspainting.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:29.0) Gecko/20100101 Firefox/29.0" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:13 -0800] "GET /home HTTP/1.1" 200 35300 "http://dimennabrotherspainting.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:13 -0800] "GET /contact_us HTTP/1.1" 200 48233 "http://dimennabrotherspainting.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:29.0) Gecko/20100101 Firefox/29.0" "dimennabrotherspainting.com"
45.55.141.41 - - [14/Nov/2015:15:38:14 -0800] "GET /about_us HTTP/1.1" 200 14656 "http://dimennabrotherspainting.com" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.131 Safari/537.36" "dimennabrotherspainting.com"
66.249.64.217 - - [14/Nov/2015:15:58:51 -0800] "GET /about_us HTTP/1.1" 200 15100 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "www.dimennabrotherspainting.com"
